3,Y1: Slider CS100,"X2: Slider, Button CS102"
4,Y2: For all buttons,"X1: Slider, Button CS101"
5,NC,"X4: Slider, Button CS104"
6,NC,"X3: Slider, Button CS103"
7,NC,NC
8,NC,NC
9,NC,NC
10,NC,NC
11,SDA: LED Driver,NC
12,SCL: LED Driver,NC
13,NC,NC
14,NC,NC
15,NC,NC
16,NC,NC
17,NC,NC
18,NC,NC
